"lat","lng","weight"
-37.810354,144.961121,1.16542217966564
-37.809638,144.963562,1.16542217966564
-37.808905,144.966099,1.31081708266277
-37.808186,144.968538,1.31081708266277
-37.807669,144.970323,1.31081708266277
-37.80784,144.972837,1.31081708266277
-37.814412,144.945009,1.16542217966564
-37.817726,144.946119,1.16542217966564
-37.821349,144.947568,1.16542217966564
-37.821803,144.9513,1.16542217966564
-37.821438,144.953689,0.577619439533312
-37.79496,144.94695,0.889907324569931
-37.79631,144.94671,0.889907324569931
-37.79828,144.94636,0.296447195215921
-37.80036,144.94599,0.296447195215921
-37.80239,144.94563,0.296447195215921
-37.79138,144.9494,0.889907324569931
-37.78811,144.94977,0.889907324569931
-37.78409,144.94873,0.889907324569931
-37.78242,144.94939,0.889907324569931
-37.78075,144.95136,0.889907324569931
-37.777245,144.949965,0.202534534136068
-37.819195,144.961325,1.88164765513006
-37.818207,144.964731,1.88164765513006
-37.81753,144.96703,1.88164765513006
-37.81646,144.97086,1.88164765513006
-37.81532,144.97461,1.88164765513006
-37.81545,144.97716,0.384136728151928
-37.815748,144.979786,0.384136728151928
-37.816338,144.984819,0.384136728151928
-37.816328,144.985021,0.384136728151928
-37.81654,144.98698,0.384136728151928
-37.81739,144.98968,0.384136728151928
-37.816604,144.986965,0.384136728151928
-37.816416,144.985369,0.384136728151928
-37.816245,144.983987,0.384136728151928
-37.641788,144.917515,0.414686629948989
-37.639545,144.9207,1.3277892503278
-37.68316,144.91991,1.48789336530128
-37.677479,144.91041,0.0735460598818125
-37.689632,144.898084,0.0192351233537048
-37.683885,144.882902,0.392057073062277
-37.643446,144.928613,1.3277892503278
-37.576473,144.731251,0.78015397366938
-37.56371,144.70367,0.78015397366938
-37.664334,144.8846,0.0735460598818125
-37.664313,144.885,0.0735460598818125
-37.562959,144.70127,0.78015397366938
-37.563348,144.699519,0.78015397366938
-37.601522,144.943217,1.3277892503278
-37.565831,144.698161,0.78015397366938
-37.56707,144.699593,0.78015397366938
-37.567625,144.701913,0.78015397366938
-37.638233,144.935407,1.3277892503278
-37.601813,144.943325,1.3277892503278
-37.640224,144.932453,1.3277892503278
-37.640304,144.93211,1.3277892503278
-37.639054,144.934965,1.3277892503278
-37.638882,144.934932,1.3277892503278
-37.63858,144.935021,1.3277892503278
-37.593087,144.906459,0.00792034491034904
-37.596601,144.920209,1.3277892503278
-37.597418,144.927218,1.3277892503278
-37.597527,144.927489,1.3277892503278
-37.596895,144.921179,1.3277892503278
-37.571042,144.700054,0.78015397366938
-37.570724,144.697327,0.78015397366938
-37.606398,144.926945,1.3277892503278
-37.606743,144.925034,1.3277892503278
-37.607153,144.920096,1.3277892503278
-37.608049,144.917079,1.3277892503278
-37.609728,144.919929,1.3277892503278
-37.608291,144.920646,1.3277892503278
-37.606723,144.925018,1.3277892503278
-37.606354,144.926853,1.3277892503278
-37.594695,144.91237,1.3277892503278
-38.270889,144.496861,0.00565738922167788
-38.275253,144.494711,0.00565738922167788
-38.282473,144.493046,0.0594025868276178
-38.265944,144.527309,0.150486553296632
-38.264453,144.523475,0.150486553296632
-38.263399,144.523506,0.150486553296632
-38.25937,144.524586,0.150486553296632
-38.256675,144.525178,0.150486553296632
-38.257052,144.525214,0.150486553296632
-38.259025,144.524786,0.150486553296632
-38.263061,144.52375,0.150486553296632
-38.265919,144.527437,0.150486553296632
-38.258478,144.543749,0.150486553296632
-38.259516,144.557268,0.0967413556906918
-38.259843,144.556591,0.0967413556906918
-38.261054,144.550021,0.0967413556906918
-38.265799,144.542263,0.150486553296632
-38.265719,144.542699,0.150486553296632
-38.261182,144.549814,0.0967413556906918
-38.258062,144.547626,0.0967413556906918
-38.258464,144.542369,0.150486553296632
-38.267949,144.525104,0.150486553296632
-38.269743,144.514161,0.00565738922167788
-38.282589,144.492973,0.0594025868276178
-38.157118,144.388111,0.630798898217084
-38.161761,144.404298,0.630798898217084
-38.168389,144.42468,0.14822359760796
-38.171989,144.439236,0.14822359760796
-38.173599,144.45278,0.0950441389241884
-38.174191,144.457754,0.0950441389241884
-38.17749,144.466819,0.0803349269478259
-38.186669,144.470901,0.0803349269478259
-38.187032,144.474282,0.0803349269478259
-38.180922,144.475558,0.0803349269478259
-38.175537,144.466698,0.0803349269478259
-38.176324,144.476048,0.0803349269478259
-38.17857,144.495175,0.0967413556906918
-38.18082,144.513551,0.0967413556906918
-38.184191,144.54063,0.0967413556906918
-38.181628,144.553113,0.0967413556906918
-37.720315,145.004198,0.979859813194609
-37.71879,145.00539,0.979859813194609
-37.71587,145.00207,0.979859813194609
-37.715402,144.997902,0.979859813194609
-37.716053,144.992849,0.979859813194609
-37.714336,144.987824,0.979859813194609
-37.714011,144.984676,0.979859813194609
-37.717518,144.982687,1.06245769583111
-37.71771,144.98451,1.06245769583111
-37.71792,144.989705,0.979859813194609
-37.718198,144.991508,0.979859813194609
-37.718612,144.993324,0.979859813194609
-37.72003,144.99308,0.979859813194609
-37.72378,144.99245,0.979859813194609
-37.725424,144.992167,1.2451913676913
-37.72641,144.991962,1.2451913676913
-37.729449,144.991679,1.2451913676913
-37.715145,144.998231,0.979859813194609
-37.712508,144.998687,0.979859813194609
-37.711272,144.990866,0.979859813194609
-37.712598,144.989304,0.979859813194609
-37.714049,144.989041,0.979859813194609
-37.752119,145.00028,0.243267736532149
-37.730693,145.003612,1.2451913676913
-37.729713,145.000571,1.2451913676913
-37.728428,145.000794,1.2451913676913
-37.726688,145.001083,0.979859813194609
-37.724495,145.001503,0.979859813194609
-37.723374,145.001703,0.979859813194609
-37.721373,145.002918,0.979859813194609
-37.717966,145.005725,0.979859813194609
-37.716325,145.006147,0.979859813194609
-37.71621,145.00449,0.979859813194609
-37.715547,144.998226,0.979859813194609
-37.715383,144.996755,0.979859813194609
-37.716313,144.992601,0.979859813194609
-37.714457,144.987994,0.979859813194609
-37.714076,144.984475,0.979859813194609
-37.717441,144.98277,1.06245769583111
-37.696129,145.021648,0.979859813194609
-38.358181,142.442072,1.42113617248548
-38.391205,142.538275,1.42113617248548
-38.341836,143.597837,0.445802270668217
-38.338327,143.595377,0.445802270668217
-38.335803,143.596201,0.445802270668217
-38.334695,143.598909,0.445802270668217
-38.335269,143.603143,0.445802270668217
-38.336834,143.601422,0.445802270668217
-38.33822,143.600274,0.445802270668217
-38.343369,143.592343,0.445802270668217
-38.347869,143.591499,0.445802270668217
-38.347255,143.589455,0.445802270668217
-38.341479,143.584417,0.445802270668217
-38.338913,143.569183,0.445802270668217
-38.334924,143.572245,0.445802270668217
-38.331353,143.572907,0.445802270668217
-38.330444,143.571964,0.445802270668217
-38.332697,143.568522,0.445802270668217
-38.333416,143.573259,0.445802270668217
-38.334893,143.575876,0.445802270668217
-38.335841,143.578324,0.445802270668217
-38.339346,143.587144,0.445802270668217
-38.24935,143.557357,0.048087808384262
-38.345779,143.575956,0.445802270668217
-38.350648,141.605496,0.487666950908633
-37.954158,141.746859,0.0803349269478259
-38.569704,143.693083,0.048087808384262
-38.518618,143.714444,0.00396017245517452
-38.336689,143.568137,0.445802270668217
-38.336915,143.568098,0.445802270668217
-38.335168,143.553428,0.445802270668217
-38.335224,143.535081,0.445802270668217
-38.287535,143.522687,0.00622312814384567
-38.264539,143.525373,0.048087808384262
-38.260427,143.529607,0.048087808384262
-38.246159,143.543144,0.048087808384262
-38.240227,143.535568,0.048087808384262
-38.244233,143.514624,0.048087808384262
-37.74736,142.025591,0.424304191625841
-37.748423,142.023572,0.424304191625841
-37.714862,142.839245,0.0842950994030004
-37.71989,142.837699,0.0842950994030004
-36.968478,141.083207,0.0169721676650336
-37.03603,141.29767,0.00678886706601346
-36.717834,141.473007,0.00396017245517452
-36.731258,141.592419,0.0633627592827923
-36.728179,141.782491,0.00565738922167788
-36.74755,141.851692,0.00565738922167788
-36.742666,141.940026,0.00565738922167788
-36.737389,142.019259,0.0633627592827923
-37.150817,143.108451,0.655125671870299
-36.899851,143.11354,0.198008622758726
-37.008746,143.133956,0.0820321437143293
-37.058868,142.780344,0.264765815574525
-36.831803,143.108662,0.0820321437143293
-37.274536,142.980272,0.655125671870299
-37.177347,143.247879,0.655125671870299
-37.182151,143.253179,0.655125671870299
-37.17803,143.24762,0.655125671870299
-37.188905,143.17337,0.655125671870299
-37.061958,142.77984,0.264765815574525
-37.063074,142.782169,0.264765815574525
-37.063857,142.783898,0.264765815574525
-37.065437,142.787258,0.264765815574525
-37.066107,142.788621,0.264765815574525
-37.067108,142.791802,0.264765815574525
-37.064977,142.792571,0.264765815574525
-37.063937,142.792416,0.264765815574525
-37.06305,142.79069,0.264765815574525
-37.059837,142.787192,0.264765815574525
-37.05657,142.771999,0.264765815574525
-37.056116,142.769575,0.264765815574525
-37.053294,142.767267,0.264765815574525
-37.051748,142.76908,0.264765815574525
-37.053211,142.770802,0.264765815574525
-37.051339,142.771143,0.264765815574525
-37.048944,142.769217,0.264765815574525
-37.047349,142.770946,0.264765815574525
-37.049863,142.772501,0.264765815574525
-37.05223,142.773807,0.264765815574525
-37.717925,145.119356,0.0678886706601346
-37.717603,145.120738,0.0678886706601346
-37.719916,145.124272,0.0678886706601346
-37.724191,145.123955,0.0678886706601346
-37.726262,145.124508,0.0678886706601346
-37.728085,145.126445,0.0678886706601346
-37.729789,145.12957,0.0678886706601346
-37.758818,145.069089,0.471826261087935
-37.756339,145.066787,0.471826261087935
-37.756102,145.06485,0.471826261087935
-37.75645,145.06443,0.471826261087935
-37.756247,145.066825,0.471826261087935
-37.759033,145.06931,0.471826261087935
-37.759854,145.070954,0.471826261087935
-37.71725,145.04427,0.557252838335271
-37.71714,145.04416,0.557252838335271
-37.717,145.04396,0.557252838335271
-37.71693,145.04399,0.557252838335271
-37.71705,145.04416,0.557252838335271
-37.762977,145.043524,0.250056603598162
-37.73717,145.049482,0.618352641929392
-37.732898,145.06039,0.104661700601041
-37.735264,145.05998,0.471826261087935
-37.74969,145.05085,0.618352641929392
-37.75484,145.04998,0.618352641929392
-37.756631,145.04961,0.618352641929392
-37.757686,145.047249,0.618352641929392
-37.76072,145.0466,0.618352641929392
-37.763655,145.045932,0.250056603598162
-37.757677,145.047057,0.618352641929392
-37.757371,145.047974,0.618352641929392
-37.756612,145.049527,0.618352641929392
-37.754782,145.049913,0.618352641929392
-37.75328,145.05019,0.618352641929392
-37.749404,145.050764,0.618352641929392
-37.740039,145.059053,0.471826261087935
-37.767756,145.042212,0.250056603598162
-37.76742,145.038981,0.250056603598162
-37.767131,145.0362,0.250056603598162
-37.689225,145.121914,0.302670323359767
-37.78249,145.26538,0.823150131754132
-37.78287,145.268592,0.823150131754132
-37.815028,145.230148,1.2927134371534
-37.796562,145.255962,0.317379535336129
-37.787057,145.27457,0.823150131754132
-37.86022,145.207956,0.163498548506491
-37.8623,145.214,0.532360325759889
-37.863784,145.218825,0.532360325759889
-37.86556,145.22436,0.532360325759889
-37.86732,145.22981,0.532360325759889
-37.868198,145.232588,0.532360325759889
-37.873064,145.247236,0.532360325759889
-37.875004,145.253407,0.532360325759889
-37.876118,145.2568,0.0616655425162889
-37.87769,145.261625,0.0616655425162889
-37.87909,145.26602,0.551595449113593
-37.879972,145.268732,0.551595449113593
-37.881395,145.272718,0.551595449113593
-37.882099,145.275238,0.551595449113593
-37.883086,145.278142,0.551595449113593
-37.88374,145.280354,0.551595449113593
-37.885254,145.283128,0.551595449113593
-37.886976,145.285308,0.551595449113593
-37.888863,145.290906,0.551595449113593
-37.888912,145.294053,0.551595449113593
-37.889636,145.298628,0.551595449113593
-37.891986,145.303069,0.551595449113593
-37.895964,145.314074,0.551595449113593
-37.898693,145.313397,0.551595449113593
-37.898258,145.311983,0.551595449113593
-37.895037,145.309143,0.551595449113593
-37.893891,145.309248,0.551595449113593
-37.815953,145.233393,1.2927134371534
-37.816054,145.235681,1.2927134371534
-37.817056,145.239553,0.317379535336129
-37.81852,145.242624,0.317379535336129
-37.820182,145.245219,0.317379535336129
-37.82013,145.24757,0.317379535336129
-37.81692,145.24757,0.317379535336129
-37.8142,145.24758,0.317379535336129
-37.475621,145.236792,0.140303252697611
-37.373983,145.28025,0.242701997609981
-37.374435,145.280074,0.242701997609981
-37.344165,145.288815,0.242701997609981
-37.344197,145.289023,0.242701997609981
-37.211165,145.423983,0.0356415520965707
-37.167313,145.539052,0.116542217966564
-37.167347,145.539157,0.116542217966564
-37.101188,145.61708,0.00282869461083894
-37.101283,145.61731,0.00282869461083894
-36.977318,145.71083,0.00565738922167788
-36.9776,145.710673,0.00565738922167788
-37.41899,145.427045,0.0356415520965707
-37.54768,145.66339,0.0096175616768524
-37.547915,145.662879,0.0096175616768524
-37.510872,145.747087,0.0096175616768524
-37.423147,145.708798,0.00565738922167788
-37.421963,145.709059,0.00565738922167788
-37.323895,145.712095,0.116542217966564
-37.323875,145.712355,0.116542217966564
-37.190963,145.70908,0.116542217966564
-37.25466,145.797608,0.0101833005990202
-37.254722,145.7975,0.0101833005990202
-37.232647,145.909682,0.040167463473913
-37.50839,145.314153,0.140303252697611
-37.53165,145.3405,0.0316813796413961
-37.52448,145.33078,0.140303252697611
-37.524848,145.331947,0.140303252697611
-37.523099,145.322685,0.140303252697611
-37.522742,145.324997,0.140303252697611
-37.514451,145.316506,0.140303252697611
-37.510428,145.316023,0.140303252697611
-37.501516,145.307872,0.140303252697611
-37.50129,145.308253,0.140303252697611
-37.481868,145.28868,0.140303252697611
-37.481807,145.288618,0.140303252697611
-37.481557,145.278152,0.140303252697611
-37.481387,145.278357,0.140303252697611
-37.481053,145.26892,0.0316813796413961
-37.481093,145.269187,0.0316813796413961
-37.87633,145.06618,0.444105053901714
-37.875233,145.065271,0.444105053901714
-37.873798,145.06514,0.444105053901714
-37.872809,145.067149,0.444105053901714
-37.876677,145.066617,0.444105053901714
-37.852199,144.996436,1.64177435213092
-37.875225,145.065451,0.444105053901714
-37.874,145.065,0.444105053901714
-37.872963,145.067227,0.444105053901714
-37.852438,144.99809,1.64177435213092
-37.852648,144.99969,1.64177435213092
-37.853008,145.002322,1.64177435213092
-37.853555,145.006276,1.64177435213092
-37.853863,145.008657,0.0990043113793629
-37.854216,145.011454,0.0990043113793629
-37.854684,145.014969,0.0990043113793629
-37.855122,145.018252,0.0990043113793629
-37.85542,145.020584,0.0990043113793629
-37.855831,145.023668,0.0990043113793629
-37.856121,145.025937,0.165195765272994
-37.856536,145.029166,0.165195765272994
-37.856943,145.032378,0.165195765272994
-37.857387,145.035613,0.165195765272994
-37.857698,145.038017,0.165195765272994
-37.857822,145.038012,0.165195765272994
-37.857554,145.035798,0.165195765272994
-37.857158,145.032888,0.165195765272994
-37.856705,145.029499,0.165195765272994
-37.856286,145.026231,0.165195765272994
-37.855992,145.023829,0.0990043113793629
-37.855586,145.020804,0.0990043113793629
-37.855275,145.018408,0.0990043113793629
-37.854869,145.015352,0.0990043113793629
-37.854385,145.011708,0.0990043113793629
-37.853995,145.008687,0.0990043113793629
-37.853762,145.006876,0.0990043113793629
-37.853169,145.00262,1.64177435213092
-37.852831,145.000108,1.64177435213092
-37.852622,144.998606,1.64177435213092
-37.863665,145.040251,0.165195765272994
-38.097685,145.28047,1.81206176770343
-38.098899,145.28318,1.81206176770343
-38.109698,145.284275,1.81206176770343
-38.113,145.28152,1.81206176770343
-38.09651,145.26862,1.81206176770343
-38.097,145.27243,1.81206176770343
-38.09721,145.27564,1.81206176770343
-38.11271,145.28116,1.81206176770343
-38.101647,145.282646,1.81206176770343
-37.98342,145.266661,0.362072910187384
-38.06029,145.36339,0.136343080242437
-38.101524,145.282498,1.81206176770343
-38.109447,145.283819,1.81206176770343
-38.108903,145.28318,1.81206176770343
-38.159545,145.318173,1.81206176770343
-38.15898,145.318392,1.81206176770343
-38.21366,145.38154,0.0627970203606245
-38.21375,145.38105,0.0627970203606245
-38.079543,145.264316,1.81206176770343
-38.076191,145.263511,1.81206176770343
-38.075876,145.266148,1.81206176770343
-38.074009,145.267383,1.81206176770343
-38.073591,145.270798,1.81206176770343
-38.068419,145.268275,1.81206176770343
-38.069453,145.270739,1.81206176770343
-38.070153,145.273042,1.81206176770343
-38.071038,145.275219,1.81206176770343
-38.073471,145.275709,1.81206176770343
-38.074767,145.27688,1.81206176770343
-38.076789,145.282479,1.81206176770343
-38.078918,145.284732,1.81206176770343
-38.080325,145.289225,1.81206176770343
-38.079133,145.291232,1.81206176770343
-38.075196,145.280409,1.81206176770343
-38.07957,145.28596,1.81206176770343
-38.01409,145.2779,0.393188550906613
-38.01587,145.27722,0.393188550906613
-38.01589,145.27493,0.393188550906613
-38.042228,145.2673,0.393188550906613
-38.04263,145.27015,0.393188550906613
-37.759217,144.764697,1.03360501080055
-37.787811,144.830771,1.86920139884237
-37.768507,144.768207,1.03360501080055
-37.782182,144.822257,1.86920139884237
-37.721258,144.823302,0.056008153294611
-37.720802,144.85819,0.273251899407042
-37.70113,144.7744,0.523308503005204
-37.70118,144.77447,0.523308503005204
-37.701045,144.774332,0.523308503005204
-37.697073,144.774275,0.523308503005204
-37.697,144.776,0.523308503005204
-37.729996,144.794269,0.179339238327189
-37.730159,144.794318,0.179339238327189
-37.743661,144.800524,1.24971727906864
-37.751467,144.773221,1.24971727906864
-37.751565,144.773186,1.24971727906864
-37.751496,144.773115,1.24971727906864
-37.790922,144.76788,1.80753585632608
-37.789396,144.77056,1.80753585632608
-37.787081,144.77059,1.80753585632608
-37.785054,144.77124,1.80753585632608
-37.785215,144.7712,1.80753585632608
-37.787098,144.77082,1.80753585632608
-37.789222,144.770778,1.80753585632608
-37.790951,144.768235,1.80753585632608
-37.798403,144.80588,1.86920139884237
-37.79828,144.806096,1.86920139884237
-37.799013,144.802166,1.86920139884237
-37.798805,144.80215,1.86920139884237
-37.798698,144.797918,1.86920139884237
-37.798629,144.798255,1.86920139884237
-37.797695,144.794999,1.86920139884237
-37.797584,144.795287,1.86920139884237
-37.796173,144.791859,0.0763747544926514
-37.77924,144.847778,0.302670323359767
-37.77898,144.847606,0.302670323359767
-37.796116,144.792188,0.0763747544926514
-37.788537,144.832881,1.86920139884237
-37.757995,144.810068,1.24971727906864
-37.74486,144.80005,1.24971727906864
-37.91554,145.12873,0.596854562887017
-37.913819,145.126049,0.596854562887017
-37.9117,145.12267,0.596854562887017
-37.909833,145.119898,0.485403995219962
-37.90799,145.116983,0.485403995219962
-37.905894,145.113642,0.485403995219962
-37.903989,145.110563,0.485403995219962
-37.902782,145.108591,0.485403995219962
-37.90076,145.10399,0.485403995219962
-37.900481,145.102069,0.485403995219962
-37.899982,145.098451,0.485403995219962
-37.89955,145.09542,0.485403995219962
-37.89872,145.08976,0.485403995219962
-37.894489,145.087798,0.485403995219962
-37.891246,145.088428,0.29927588982676
-37.936502,145.184071,0.986082941338455
-37.936201,145.181348,0.986082941338455
-37.935873,145.178847,0.986082941338455
-37.934248,145.182018,0.986082941338455
-37.931802,145.183693,0.34792943713319
-37.930932,145.182434,0.34792943713319
-37.930662,145.178832,0.34792943713319
-37.931104,145.175219,0.34792943713319
-37.930885,145.173175,0.986082941338455
-37.934501,145.171597,0.986082941338455
-37.934627,145.16941,0.986082941338455
-37.934338,145.167311,0.986082941338455
-37.933968,145.16335,0.986082941338455
-37.933343,145.158691,0.77506232336987
-37.932805,145.172005,0.986082941338455
-37.93023,145.17249,0.34792943713319
-37.928649,145.172859,0.34792943713319
-37.925536,145.173742,0.34792943713319
-37.923589,145.171192,0.34792943713319
-37.91648,145.177741,0.34792943713319
-37.91354,145.178233,0.596854562887017
-37.910703,145.178231,0.596854562887017
-37.910311,145.17503,0.596854562887017
-37.909488,145.171834,0.596854562887017
-37.90654,145.170737,0.596854562887017
-37.873112,145.028542,0.329260052701653
-37.873495,145.031928,0.329260052701653
-37.87399,145.03586,0.444105053901714
-37.8742,145.03779,0.444105053901714
-37.875488,145.03942,0.444105053901714
-37.87642,145.04165,0.444105053901714
-37.87571,145.04187,0.444105053901714
-37.8838,144.99784,0.239307564076974
-37.88415,145.00038,0.267028771263196
-37.88461,145.00381,0.267028771263196
-37.88486,145.0057,0.267028771263196
-37.88527,145.00913,0.329260052701653
-37.88565,145.01227,0.329260052701653
-37.88596,145.01487,0.329260052701653
-37.88639,145.01833,0.329260052701653
-37.898973,145.019797,0.093346922157685
-37.89655,145.02025,0.093346922157685
-37.89488,145.02055,0.093346922157685
-37.89304,145.0209,0.329260052701653
-37.88961,145.02155,0.329260052701653
-37.88666,145.0221,0.329260052701653
-37.88487,145.02245,0.329260052701653
-37.88245,145.02292,0.329260052701653
-37.87993,145.0234,0.329260052701653
-37.87721,145.02392,0.329260052701653
-37.87494,145.02436,0.329260052701653
-37.87237,145.02478,0.329260052701653
-37.86951,145.025406,0.165195765272994
-37.86773,145.025749,0.165195765272994
-37.86543,145.02584,0.165195765272994
-37.88681,145.02176,0.329260052701653
-37.88711,145.02412,0.329260052701653
-37.887473,145.026805,0.329260052701653
-37.88767,145.02869,0.329260052701653
-37.88793,145.03061,0.329260052701653
-37.88825,145.03308,0.418646802404163
-37.8885,145.03511,0.418646802404163
-37.88879,145.03754,0.418646802404163
-37.889246,145.040514,0.418646802404163
-37.88931,145.04182,0.418646802404163
-38.198266,145.176625,0.0639284982049601
-38.195291,145.157523,0.0639284982049601
-38.194858,145.154707,0.0639284982049601
-38.168024,145.09701,2.11473209106319
-38.17077,145.09534,2.11473209106319
-38.17426,145.09408,0.19687714491439
-38.17682,145.0932,0.19687714491439
-38.179774,145.092172,0.19687714491439
-38.183146,145.090172,0.19687714491439
-38.193868,145.090755,0.19687714491439
-38.195465,145.090834,0.19687714491439
-38.197226,145.087763,0.19687714491439
-38.199824,145.083373,0.19687714491439
-38.203307,145.078772,0.19687714491439
-38.20758,145.073254,0.19687714491439
-38.211712,145.06795,0.19687714491439
-38.215692,145.062981,1.47205267548058
-38.21921,145.058431,1.47205267548058
-38.221031,145.059237,1.47205267548058
-38.223631,145.062978,1.47205267548058
-38.22569,145.059863,1.47205267548058
-38.225878,145.057642,1.47205267548058
-38.224814,145.055181,1.47205267548058
-38.2284,145.04703,1.47205267548058
-38.21678,145.035091,1.47205267548058
-38.221655,145.032471,1.47205267548058
-38.224983,145.031173,1.47205267548058
-38.22663,145.02918,1.47205267548058
-38.230421,145.026419,1.47205267548058
-38.23465,145.02783,1.47205267548058
-38.24036,145.02967,1.47205267548058
-38.243927,145.029985,1.47205267548058
-38.250554,145.028277,1.47205267548058
-38.253478,145.026584,1.47205267548058
-38.168349,145.096587,2.11473209106319
-38.171478,145.094932,2.11473209106319
-38.174714,145.093818,0.19687714491439
-38.176749,145.093106,0.19687714491439
-38.179593,145.092124,0.19687714491439
-38.183263,145.089616,0.19687714491439
-37.809494,144.956183,1.16542217966564
-37.809329,144.955529,1.16542217966564
-37.81049,144.95633,1.16542217966564
-37.810414,144.958725,1.16542217966564
-37.812579,144.959642,1.16542217966564
-37.81381,144.96032,1.16542217966564
-37.814744,144.960707,1.88164765513006
-37.815803,144.961155,1.88164765513006
-37.820694,144.961519,1.88164765513006
-37.823021,144.965482,1.88164765513006
-37.823557,144.968529,1.88164765513006
-37.797536,144.952453,0.889907324569931
-37.826773,144.971408,1.88164765513006
-37.831794,144.971712,1.88164765513006
-37.831753,144.971459,1.88164765513006
-37.826293,144.971223,1.88164765513006
-37.823585,144.969532,1.88164765513006
-37.823189,144.964744,1.88164765513006
-37.821661,144.961284,1.88164765513006
-37.80138,144.956703,0.889907324569931
-37.801532,144.956852,0.889907324569931
-37.803623,144.956438,0.889907324569931
-37.80331,144.95639,0.889907324569931
-36.33222,141.65389,0.0809006658699937
-36.45418,142.032468,0.088255271858175
-37.815088,144.951152,1.16542217966564
-37.817327,145.185034,0.246662170065156
-37.813496,144.974005,0.384136728151928
-37.811545,144.9731,1.31081708266277
-37.81457,144.946749,1.16542217966564
-37.958161,145.053195,0.57818517845548
-37.958034,145.053246,0.57818517845548
-37.957892,145.05323,0.57818517845548
-37.957793,145.05319,0.57818517845548
-37.958131,145.053442,0.57818517845548
-37.958011,145.053429,0.57818517845548
-37.957884,145.053391,0.57818517845548
-37.957778,145.053353,0.57818517845548
-37.957696,145.053494,0.57818517845548
-37.798949,145.142136,0.0837293604808327
-38.240833,144.333333,0.773930845525534
-38.242191,144.333808,0.773930845525534
-38.125833,144.338611,0.448630965279056
-38.126388,144.34,0.22007244072327
-38.124722,144.340555,0.448630965279056
-38.121335,144.341293,0.448630965279056
-38.117777,144.341944,0.448630965279056
-38.188605,144.354097,0.773930845525534
-37.762035,144.944017,0.888210107803427
-37.759839,144.94428,0.888210107803427
-37.759386,144.940469,0.202534534136068
-37.760777,144.940094,0.202534534136068
-37.762187,144.944605,0.888210107803427
-37.762661,144.949254,0.888210107803427
-37.76268,144.948711,0.888210107803427
-37.763091,144.952837,0.888210107803427
-37.763169,144.952849,0.888210107803427
-37.763537,144.956554,0.202534534136068
-37.763619,144.956547,0.202534534136068
-37.776132,144.961573,0.158406898206981
-37.775023,144.963019,0.158406898206981
-38.239078,144.539203,0.0967413556906918
-38.239877,144.539282,0.0967413556906918
-38.1994,144.327006,0.773930845525534
-38.205607,144.302893,0.0690201485044702
-38.022001,144.388541,0.365467343720391
-38.025674,144.389558,0.365467343720391
-38.027502,144.385001,0.365467343720391
-38.02933,144.38242,0.365467343720391
-38.030542,144.379378,0.365467343720391
-38.032143,144.378559,0.365467343720391
-38.032667,144.383153,0.365467343720391
-38.030607,144.386286,0.365467343720391
-38.028106,144.386457,0.365467343720391
-38.025772,144.388475,0.365467343720391
-38.022108,144.38834,0.365467343720391
-38.15463,144.357219,2.11473209106319
-38.21581,144.30682,0.773930845525534
-38.215473,144.306052,0.773930845525534
-38.215373,144.306041,0.773930845525534
-37.751667,144.909647,0.332088747312492
-37.750917,144.906695,0.205928967669075
-37.750633,144.903843,0.205928967669075
-37.750405,144.900495,0.332088747312492
-37.749544,144.899217,0.332088747312492
-37.749225,144.896358,0.332088747312492
-37.748905,144.893489,0.332088747312492
-37.748602,144.890696,0.332088747312492
-37.748843,144.88966,0.332088747312492
-37.748201,144.887109,0.332088747312492
-37.745267,144.887885,0.332088747312492
-37.745092,144.890436,0.332088747312492
-37.743093,144.891366,0.273251899407042
-37.74111,144.89165,0.273251899407042
-37.73832,144.89211,0.273251899407042
-37.735854,144.888498,0.273251899407042
-37.734298,144.883067,0.273251899407042
-37.734633,144.879467,0.273251899407042
-37.733947,144.877751,0.273251899407042
-37.731685,144.876969,0.273251899407042
-37.73641,144.86541,0.273251899407042
-37.736818,144.868761,0.273251899407042
-37.739466,144.869712,0.273251899407042
-37.740817,144.869514,0.273251899407042
-37.742544,144.872613,0.273251899407042
-37.744805,144.872452,0.332088747312492
-37.745927,144.872268,0.332088747312492
-37.745794,144.869882,0.332088747312492
-37.747616,144.869529,0.332088747312492
-37.74899,144.869365,0.332088747312492
-37.750584,144.869067,0.332088747312492
-37.719715,144.874248,0.273251899407042
-37.721117,144.8748,0.273251899407042
-37.721287,144.876316,0.273251899407042
-37.722,144.879302,0.273251899407042
-37.722731,144.881491,0.273251899407042
-37.724302,144.881674,0.273251899407042
-37.726299,144.882186,0.273251899407042
-37.726492,144.883921,0.273251899407042
-37.730766,144.883791,0.273251899407042
-37.846057,145.062078,0.270423204796203
-37.843303,145.062578,0.270423204796203
-37.84136,145.062949,0.270423204796203
-37.835658,145.06165,0.428830103003183
-37.834084,145.059827,0.428830103003183
-37.83229,145.05964,0.428830103003183
-37.830387,145.059378,0.270423204796203
-37.828703,145.059671,0.270423204796203
-37.828642,145.061817,0.270423204796203
-37.828885,145.063687,0.270423204796203
-37.829099,145.065649,0.270423204796203
-37.82928,145.0671,0.270423204796203
-37.830065,145.073902,0.0718488431153091
-37.830312,145.076086,0.0718488431153091
-37.830831,145.080437,0.0718488431153091
